id,QuestionID,QuestionTxt,RespTxt,RespPct,SurveyOrg,SurveySponsor,BegDate,EndDate,SampleSize,IntMethod,SubPopulation
179,USPSRA.12HTPSEP.R16G,"(I'm going to read you a list of specific ways the new (2010) health reform law may or may not impact Medicare.  For each, please tell me if you think it is something the law does or does not do.) To the best of your knowledge, would you say the new law does or does not...establish a government panel to make decisions about end-of-life care for people on Medicare?",Don't know/Refused,22.0,Princeton Survey Research Associates International,Henry J. Kaiser Family Foundation,09/13/2012,09/19/2012,1534.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Protestant,25,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Catholic,5,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Jewish,*,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Mormon,1,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Muslim,16,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Something else,*,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Not religious,3,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Christian (Vol.),8,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Don't know what his religion is,41,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
18,USPRRI.12RELNEWSMAY.R04A,"Do you happen to know what...Barack Obama's religion is?  Is he Protestant, Catholic, Jewish, Mormon, Muslim, something else, or is he not religious?",Refused,*,Public Religion Research Institute,"PRRI, Religion News Service",05/02/2012,05/06/2012,1006.0,telephone,
180,USABCWP.113015.R27,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",Most agree,43.0,ABC News/Washington Post,,11/16/2015,11/19/2015,1004.0,telephone,
180,USABCWP.113015.R27,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",A lot of disagreement,51.0,ABC News/Washington Post,,11/16/2015,11/19/2015,1004.0,telephone,
180,USABCWP.113015.R27,"Do you think most scientists agree with one another about whether or not global warming is happening, or do you think there is a lot of disagreement among scientists on this issue?",No opinion,6.0,ABC News/Washington Post,,11/16/2015,11/19/2015,1004.0,telephone,
181,USPSRA.022312.R45,"From what you've read and heard, how much of the money the government provided to banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",All of it,2.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/08/2012,02/12/2012,1501.0,telephone,
181,USPSRA.022312.R45,"From what you've read and heard, how much of the money the government provided to banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",Most of it,13.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/08/2012,02/12/2012,1501.0,telephone,
181,USPSRA.022312.R45,"From what you've read and heard, how much of the money the government provided to banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",Only some of it,56.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/08/2012,02/12/2012,1501.0,telephone,
181,USPSRA.022312.R45,"From what you've read and heard, how much of the money the government provided to banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",None of it,16.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/08/2012,02/12/2012,1501.0,telephone,
181,USPSRA.022312.R45,"From what you've read and heard, how much of the money the government provided to banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",Don't know/Refused,13.0,Princeton Survey Research Associates International,Pew Research Center for the People & the Press,02/08/2012,02/12/2012,1501.0,telephone,
182,USORC.042810NII.R5,"Based on what you've read or heard, how much of the money the federal government provided to US (United States) automakers has been paid back...all of the money, most of it, only some of it, or none of it?",All of it,7.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
182,USORC.042810NII.R5,"Based on what you've read or heard, how much of the money the federal government provided to US (United States) automakers has been paid back...all of the money, most of it, only some of it, or none of it?",Most of it,18.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
182,USORC.042810NII.R5,"Based on what you've read or heard, how much of the money the federal government provided to US (United States) automakers has been paid back...all of the money, most of it, only some of it, or none of it?",Only some of it,50.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
182,USORC.042810NII.R5,"Based on what you've read or heard, how much of the money the federal government provided to US (United States) automakers has been paid back...all of the money, most of it, only some of it, or none of it?",,15.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
182,USORC.042810NII.R5,"Based on what you've read or heard, how much of the money the federal government provided to US (United States) automakers has been paid back...all of the money, most of it, only some of it, or none of it?",Don't know/Refused,11.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
183,USORC.042810NII.R4,"Based on what you've read or heard, how much of the money the federal government provided to troubled banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",All of it,2.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
183,USORC.042810NII.R4,"Based on what you've read or heard, how much of the money the federal government provided to troubled banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",Most of it,17.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
183,USORC.042810NII.R4,"Based on what you've read or heard, how much of the money the federal government provided to troubled banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",Only some of it,57.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
183,USORC.042810NII.R4,"Based on what you've read or heard, how much of the money the federal government provided to troubled banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",,13.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
183,USORC.042810NII.R4,"Based on what you've read or heard, how much of the money the federal government provided to troubled banks and financial institutions has been paid back...all of the money, most of it, only some of it, or none of it?",Don't know/Refused,11.0,Opinion Research Corporation,Pew Research Center for the People & the Press,04/23/2010,04/26/2010,1008.0,telephone,
